ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
212,0.56,0.0,0.0,0.12,0.32
213,0.21333333333333335,0.0,0.0,0.7266666666666666,0.06
214,0.8368571428571429,0.013333333333333332,0.014666666666666668,0.09876190476190477,0.03638095238095238
215,0.0,0.0,0.46,0.0,0.54
216,0.96,0.0,0.0,0.04,0.0
217,0.48333333333333334,0.0,0.04,0.0,0.4766666666666666
218,0.62,0.0,0.0,0.02,0.36
219,0.02,0.0,0.02,0.0,0.96
220,0.7725,0.0,0.0,0.0,0.2275
221,0.0,0.0,0.15,0.37666666666666665,0.4733333333333333
222,0.0,0.44,0.1,0.0,0.46
223,0.17,0.04,0.14,0.0,0.65
224,0.96,0.0,0.0,0.04,0.0
225,0.24,0.02,0.16,0.18,0.4
226,0.8933333333333333,0.0,0.0,0.04666666666666667,0.06
227,0.0,0.0,0.29,0.02,0.69
228,0.02,0.02,0.46,0.28,0.22
229,0.85,0.0,0.0,0.03,0.12
230,0.02,0.0,0.16,0.0,0.82
231,0.9,0.0,0.02,0.02,0.06
232,0.3242777777777778,0.0,0.0,0.02,0.6557222222222222
233,0.16,0.0,0.5,0.04,0.3
234,0.0,0.0,0.1,0.3710000000000001,0.5289999999999999
235,0.4696666666666667,0.0,0.02,0.5103333333333334,0.0
236,0.992,0.0,0.0,0.0,0.008
237,0.88,0.0,0.02,0.08,0.02
238,0.12,0.0,0.02,0.02,0.84
239,0.502,0.0,0.0,0.332,0.166
240,1.0,0.0,0.0,0.0,0.0
241,0.6016666666666667,0.0,0.3683333333333333,0.03,0.0
242,0.18,0.0,0.02,0.495,0.305
243,1.0,0.0,0.0,0.0,0.0
244,0.9,0.0,0.0,0.06,0.04
245,0.08,0.0,0.0,0.04,0.88
246,0.64,0.0,0.0,0.34,0.02
247,0.8,0.02,0.0,0.0,0.18
248,0.405,0.0,0.02,0.245,0.33
249,0.768,0.0,0.0,0.07200000000000001,0.16
250,0.4957142857142857,0.0,0.09,0.3542857142857143,0.06
251,0.013333333333333332,0.0,0.14,0.14666666666666667,0.7
252,0.36,0.0,0.0,0.52,0.12
253,0.04,0.0,0.12,0.02,0.82
254,0.88,0.0,0.0,0.02,0.1
255,0.68,0.0,0.04,0.0,0.28
256,0.94,0.0,0.0,0.0,0.06
257,0.29333333333333333,0.0,0.0,0.46,0.24666666666666665
258,0.812,0.0,0.0,0.02,0.16799999999999998
259,0.43799999999999994,0.0,0.0,0.3313333333333333,0.23066666666666666
260,0.2961904761904762,0.0,0.0,0.7038095238095239,0.0
261,0.1,0.0,0.02,0.355,0.525
262,0.8966666666666666,0.0,0.0,0.02,0.08333333333333334
263,0.36,0.0,0.02,0.6,0.02
264,0.184,0.0,0.0,0.38,0.436
265,0.58,0.0,0.02,0.2,0.2
266,0.24,0.0,0.08,0.02,0.66
267,0.06,0.0,0.2,0.48,0.26
268,0.0,0.0,0.56,0.02,0.42
269,0.0,0.22,0.0,0.0,0.78
270,0.3,0.0,0.06,0.46,0.18
271,0.0,0.0,0.06,0.0,0.94
272,0.06,0.0,0.04,0.04,0.86
273,0.0,0.02,0.0,0.16,0.82
274,0.48666666666666664,0.0,0.02,0.39333333333333337,0.1
275,0.82,0.0,0.06,0.08,0.04
276,0.0,0.04,0.16,0.0,0.8
277,0.06,0.1,0.14,0.02,0.68
278,0.65,0.0,0.24,0.04,0.07
279,0.39,0.04,0.0,0.08,0.49
280,0.0,0.0,0.0,0.0,1.0
281,0.7411666666666668,0.0,0.0,0.057,0.20183333333333334
282,0.06,0.0,0.0,0.94,0.0
283,0.0,0.0,0.2,0.28,0.52
284,0.86,0.0,0.0,0.06,0.08
285,0.96,0.0,0.0,0.0,0.04
286,0.82,0.0,0.0,0.04,0.14
287,0.0,0.04,0.34,0.02,0.6
288,0.0,0.0,0.34,0.1,0.56
289,0.74,0.0,0.0,0.04,0.22
290,0.76,0.0,0.0,0.12,0.12
291,0.66,0.0,0.0,0.3,0.04
292,0.88,0.0,0.02,0.1,0.0
293,1.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,1.0
295,0.93,0.0,0.0,0.05,0.02
296,0.0,0.0,0.14,0.2,0.66
297,0.672,0.0,0.027999999999999997,0.2633333333333333,0.03666666666666667
298,0.06,0.06,0.0,0.08,0.8
299,0.9066666666666667,0.0,0.0,0.0,0.09333333333333332
300,0.5175,0.0,0.1,0.1,0.2825
301,0.7266666666666666,0.0,0.0,0.2733333333333333,0.0
302,0.08,0.0,0.02,0.5,0.4
303,0.9,0.0,0.0,0.06,0.04
304,0.065,0.0,0.0,0.14,0.795
305,0.08,0.0,0.12,0.4,0.4
306,0.98,0.0,0.0,0.0,0.02
307,0.3,0.0,0.0,0.6047619047619048,0.09523809523809523
308,0.94,0.0,0.0,0.0,0.06
309,0.82,0.0,0.0,0.18,0.0
310,0.01,0.0,0.66,0.04,0.29
311,0.18,0.02,0.0,0.21333333333333332,0.5866666666666667
312,0.29,0.0,0.0,0.19,0.52
313,0.2,0.0,0.0,0.0,0.8
314,0.6,0.0,0.0,0.04,0.36
315,0.04,0.0,0.44,0.0,0.52
316,0.6066666666666667,0.0,0.0,0.18,0.21333333333333335
317,0.6566666666666667,0.0,0.04,0.2833333333333333,0.02
318,0.20328571428571432,0.0,0.08,0.4308571428571429,0.28585714285714287
319,0.3,0.0,0.24,0.04,0.42
320,0.3691428571428571,0.0,0.0,0.6308571428571428,0.0
321,0.38,0.0,0.16,0.3,0.16
322,0.0,0.02,0.5628571428571428,0.0,0.41714285714285715
323,0.0,0.06,0.52,0.0,0.42
324,0.4,0.0,0.02,0.08,0.5
325,0.3,0.0,0.22,0.34,0.14
326,0.9,0.0,0.02,0.06,0.02
327,0.675,0.0,0.0,0.0,0.325
328,0.5690000000000001,0.0,0.0,0.16399999999999998,0.267
329,0.2,0.0,0.0,0.06,0.74
330,0.2,0.0,0.04,0.08,0.68
331,0.4925,0.02,0.0,0.04,0.4475
332,0.0,0.0,0.08,0.0,0.92
333,1.0,0.0,0.0,0.0,0.0
334,0.5,0.0,0.0,0.26,0.24
335,0.0,0.0,0.08,0.6433333333333333,0.27666666666666667
336,0.83,0.0,0.0,0.02,0.15
337,0.0,0.0,0.06,0.04,0.9
338,0.18,0.0,0.0,0.2,0.62
339,0.2,0.0,0.02,0.2,0.58
340,0.5060952380952382,0.0,0.0,0.30057142857142854,0.19333333333333333
341,0.84,0.0,0.0,0.0,0.16
342,0.5666666666666668,0.0,0.08,0.02,0.33333333333333326
343,0.02,0.0,0.02,0.08,0.88
344,0.98,0.0,0.0,0.02,0.0
345,0.9,0.0,0.0,0.04,0.06
346,0.493952380952381,0.0,0.0,0.48604761904761906,0.02
347,0.35,0.0,0.0,0.04,0.61
348,0.16,0.12,0.04,0.0,0.68
349,0.66,0.0,0.0,0.14,0.2
350,0.32,0.0,0.34,0.32,0.02
351,0.94,0.0,0.0,0.06,0.0
352,0.0,0.0,0.02,0.0,0.98
353,0.945,0.0,0.0,0.055,0.0
354,0.36,0.02,0.04,0.02,0.56
355,0.5925,0.0,0.0,0.19642857142857142,0.21107142857142858
356,0.0,0.0,0.03166666666666666,0.0,0.9683333333333334
357,0.618,0.0,0.0,0.012,0.37
358,0.34695238095238096,0.0,0.0,0.5223333333333333,0.1307142857142857
359,0.06,0.0,0.26,0.0,0.68
360,0.9414285714285715,0.0,0.0,0.012857142857142855,0.045714285714285714
361,0.2,0.0,0.04,0.04,0.72
362,0.24,0.0,0.04,0.02,0.7
363,0.19,0.0,0.22,0.23,0.36
364,0.2,0.0,0.06,0.38,0.36
365,0.86,0.0,0.0,0.02,0.12
366,0.0,0.0,0.0,0.0,1.0
367,0.08,0.0,0.06,0.38,0.48
368,0.08,0.02,0.24666666666666665,0.4,0.25333333333333335
369,0.0,0.0,0.06,0.0,0.94
370,0.92,0.0,0.0,0.0,0.08
371,0.36,0.02,0.0,0.02,0.6
372,0.755,0.0,0.0,0.225,0.02
373,1.0,0.0,0.0,0.0,0.0
374,0.27966666666666673,0.0,0.08,0.4653333333333334,0.175
375,0.02,0.02,0.7,0.12,0.14
376,0.98,0.0,0.0,0.0,0.02
377,0.45333333333333337,0.0,0.14,0.14666666666666667,0.26
378,0.6186666666666667,0.0,0.0,0.2913333333333334,0.09
379,0.14,0.0,0.04,0.0,0.82
380,0.08,0.0,0.36133333333333334,0.06,0.4986666666666666
381,0.62,0.0,0.0,0.0,0.38
382,0.02,0.0,0.16,0.0,0.82
383,0.08,0.04,0.28,0.04,0.56
384,0.02,0.0,0.0,0.0,0.98
385,0.6583333333333333,0.0,0.0,0.26166666666666666,0.08
386,0.16,0.0,0.12,0.56,0.16
387,0.14,0.12571428571428572,0.04,0.0,0.6942857142857143
388,0.68,0.02,0.0,0.0,0.3
389,0.62,0.0,0.02,0.0,0.36
390,0.61,0.0,0.08,0.14,0.17
391,0.0,0.0,0.01,0.15166666666666667,0.8383333333333333
392,0.0,0.0,0.0,0.0,1.0
393,0.82,0.0,0.0,0.1,0.08
394,0.04,0.0,0.06,0.26,0.64
395,0.16,0.0,0.0,0.73,0.11
396,0.99,0.0,0.0,0.01,0.0
397,0.04,0.0,0.33333333333333326,0.28,0.34666666666666673
398,0.1,0.04,0.32,0.02,0.52
399,0.9,0.0,0.0,0.08,0.02
400,0.32,0.0,0.16,0.3,0.22
401,0.75,0.0,0.12,0.08,0.05
402,0.725,0.0,0.0,0.0,0.275
403,0.3580882352941177,0.0,0.03666666666666667,0.550392156862745,0.05485294117647059
404,0.15833333333333333,0.06,0.04,0.0,0.7416666666666666
405,0.48,0.0,0.04,0.1,0.38
406,0.22,0.0,0.02,0.64,0.12
407,0.92,0.0,0.0,0.0,0.08
408,0.7333333333333333,0.0,0.0,0.04666666666666666,0.22
409,0.74,0.0,0.0,0.0,0.26
410,0.02,0.04,0.24,0.08,0.62
411,0.08,0.06,0.08,0.52,0.26
412,0.02,0.0,0.0,0.12,0.86
413,0.7,0.0,0.0,0.04,0.26
414,0.6846666666666666,0.0,0.04,0.07333333333333333,0.20199999999999999
415,0.30333333333333334,0.0,0.38,0.2766666666666666,0.04
416,1.0,0.0,0.0,0.0,0.0
417,0.5366666666666667,0.0,0.0,0.2033333333333333,0.26
418,0.05,0.0,0.02,0.01,0.92
419,0.88,0.0,0.0,0.06,0.06
420,0.26,0.0,0.14,0.38,0.22
421,0.88,0.0,0.0,0.08,0.04
422,0.04,0.0,0.02,0.02,0.92
423,0.0,0.0,0.06,0.0,0.94
424,0.26,0.0,0.1,0.06,0.58
425,0.93,0.0,0.0,0.01,0.06
426,0.18,0.14,0.36,0.06,0.26
427,0.8,0.0,0.02,0.18,0.0
428,0.02,0.0,0.08,0.0,0.9
429,0.02,0.0,0.04,0.02,0.92
430,0.34,0.12666666666666665,0.03333333333333333,0.0,0.5
431,0.75,0.0,0.0,0.04,0.21
432,0.19666666666666666,0.0,0.0,0.04666666666666666,0.7566666666666666
433,0.5,0.0,0.0,0.06,0.44
434,0.56,0.0,0.0,0.16,0.28
435,0.025,0.08,0.06,0.0,0.835
436,0.02,0.0,0.0,0.0,0.98
437,0.84,0.0,0.0,0.0,0.16
438,0.78,0.0,0.0,0.0,0.22
439,0.0,0.0,0.025,0.02,0.955
440,0.86,0.0,0.02,0.0,0.12
441,0.0,0.0,0.1,0.0,0.9
442,0.09,0.0,0.04,0.4352380952380952,0.4347619047619048
443,0.06,0.0,0.0,0.825,0.115
444,0.5166666666666666,0.0,0.0,0.4633333333333334,0.02
445,0.96,0.0,0.0,0.02,0.02
446,0.76,0.0,0.0,0.08,0.16
447,0.8999999999999999,0.02,0.0,0.0,0.08
448,0.04,0.0,0.28,0.0,0.68
449,0.72,0.01,0.07,0.02,0.18
450,0.0,0.0,0.26,0.36,0.38
451,0.08,0.02,0.32,0.02,0.56
452,0.26,0.0,0.02,0.2,0.52
453,0.96,0.0,0.0,0.04,0.0
454,0.0,0.0,0.0,0.0,1.0
455,0.92,0.0,0.0,0.0,0.08
456,0.355,0.0,0.14,0.425,0.08
457,0.34,0.0,0.0,0.0,0.66
458,0.04,0.0,0.2,0.12,0.64
459,0.47600000000000003,0.04,0.0,0.0,0.484
460,0.02,0.02,0.66,0.1,0.2
461,0.6236666666666667,0.0,0.0,0.3496666666666667,0.026666666666666665
462,0.86,0.0,0.0,0.04,0.1
463,0.84,0.0,0.1,0.0,0.06
464,0.0,0.0,0.26,0.52,0.22
465,0.6106666666666668,0.0,0.0,0.16933333333333334,0.22
466,0.42,0.0,0.1,0.48,0.0
467,0.04,0.0,0.3453333333333334,0.24,0.3746666666666666
468,0.68,0.02,0.0,0.28,0.02
469,0.58,0.0,0.04,0.0,0.38
470,0.12666666666666668,0.0,0.02,0.72,0.13333333333333333
471,0.0,0.026666666666666665,0.36,0.0,0.6133333333333333
472,0.0,0.0,0.12,0.8,0.08
473,0.26,0.0,0.5,0.18,0.06
474,0.7,0.0,0.0,0.02,0.28
475,0.66,0.0,0.0,0.04,0.3
476,0.91,0.0,0.0,0.05,0.04
477,0.0,0.0,0.42,0.02,0.56
478,0.1,0.0,0.74,0.02,0.14
479,0.0,0.0,0.0,0.02,0.98
480,0.4,0.0,0.14,0.4,0.06
481,0.0,0.0,0.02,0.9,0.08
482,0.0,0.04,0.08,0.32,0.56
483,0.7666666666666667,0.0,0.0,0.08,0.15333333333333332
484,0.04,0.0,0.06,0.08,0.82
485,0.94,0.0,0.0,0.0,0.06
486,0.02,0.0,0.07,0.17,0.74
487,0.86,0.0,0.0,0.0,0.14
488,0.46,0.0,0.0,0.5,0.04
489,0.0,0.0,0.14,0.0,0.86
490,0.06,0.06,0.20857142857142857,0.0,0.6714285714285714
491,0.0,0.04,0.0,0.0,0.96
492,0.02,0.0,0.12,0.08,0.78
493,0.18,0.0,0.1,0.66,0.06
494,1.0,0.0,0.0,0.0,0.0
495,0.02,0.0,0.34,0.26,0.38
496,0.24,0.0,0.02,0.30333333333333334,0.4366666666666667
497,0.8504692529692528,0.0,0.0,0.0,0.14953074703074706
498,0.74,0.0,0.0,0.18,0.08
499,0.6,0.0,0.02,0.12,0.26
500,0.28,0.0,0.04,0.58,0.1
501,0.82,0.02,0.04,0.0,0.12
502,0.306,0.0,0.18333333333333332,0.09066666666666666,0.42
503,0.68,0.0,0.02,0.22,0.08
504,1.0,0.0,0.0,0.0,0.0
505,0.10857142857142858,0.0,0.0,0.28,0.6114285714285714
506,0.52,0.0,0.02,0.14,0.32
507,0.125,0.04,0.36,0.04,0.435
508,0.6933333333333332,0.0,0.0,0.08666666666666666,0.22
509,0.66,0.02,0.02,0.02,0.28
510,0.6,0.02,0.0,0.0,0.38
511,0.6533333333333334,0.0,0.0,0.16,0.18666666666666665
512,0.7806666666666666,0.0,0.0,0.02,0.1993333333333333
513,0.48,0.0,0.1,0.36,0.06
514,0.92,0.0,0.0,0.0,0.08
515,0.04,0.0,0.16,0.64,0.16
516,0.54,0.0,0.0,0.02,0.44
517,0.02,0.0,0.38,0.12,0.48
518,0.98,0.0,0.02,0.0,0.0
519,0.02,0.0,0.68,0.02,0.28
520,0.0,0.0,0.02,0.0,0.98
521,0.6733333333333331,0.0,0.0,0.06,0.26666666666666666
522,0.82,0.0,0.0,0.0,0.18
523,0.88,0.02,0.06,0.04,0.0
524,0.0,0.0,0.0,0.0,1.0
525,0.81,0.0,0.0,0.0,0.19
526,0.4,0.02,0.02,0.56,0.0
527,0.02,0.0,0.0,0.4393809523809524,0.5406190476190476
528,0.62,0.0,0.16,0.08,0.14
529,0.12,0.0,0.1,0.0,0.78
530,0.52,0.0,0.1,0.24,0.14
531,0.2,0.0,0.165,0.0,0.635
532,0.16785714285714284,0.0,0.0,0.792142857142857,0.04
533,0.43033333333333323,0.0,0.0,0.5496666666666666,0.02
534,0.78,0.0,0.0,0.22,0.0
535,0.48666666666666664,0.02,0.02,0.0,0.4733333333333334
536,0.4,0.0,0.0,0.02,0.58
537,0.772,0.0,0.0,0.17600000000000002,0.052000000000000005
538,0.16,0.02,0.04,0.26,0.52
539,0.32,0.19399999999999998,0.0,0.34,0.14600000000000002
540,0.0,0.030666666666666665,0.28,0.02,0.6693333333333333
541,0.12,0.0,0.02,0.34,0.52
542,0.06,0.04,0.08,0.06,0.76
543,0.34,0.0,0.02,0.23,0.41
544,0.08,0.0,0.38,0.0,0.54
545,0.0,0.0,0.16,0.0,0.84
546,1.0,0.0,0.0,0.0,0.0
547,0.02,0.02,0.5,0.02,0.44
548,0.30745238095238087,0.0,0.2070476190476191,0.4855,0.0
549,0.14,0.0,0.14,0.44,0.28
550,0.0,0.02,0.0,0.0,0.98
551,0.58,0.0,0.0,0.0,0.42
552,0.21666666666666667,0.0,0.02,0.25,0.5133333333333333
553,0.04,0.0,0.0,0.88,0.08
554,0.6,0.0,0.0,0.0,0.4
555,0.0,0.02,0.58,0.0,0.4
556,0.71,0.0,0.0,0.0,0.29
557,0.04,0.0,0.14,0.32,0.5
558,0.88,0.0,0.0,0.1,0.02
559,0.97,0.0,0.0,0.03,0.0
560,0.8425,0.0,0.0,0.02,0.1375
561,0.48,0.0,0.0,0.5066666666666666,0.013333333333333332
562,0.88,0.0,0.0,0.12,0.0
